Epoch,Loss
45630,4.63056
45656,4.69257
45682,4.62651
45708,4.68782
45734,4.6326
45760,4.63529
45786,4.6505
45812,4.65941
45838,4.71012
45864,4.72393
45890,4.67272
45916,4.67345
45942,4.63948
45968,4.60795
45994,4.72549
46020,4.65423
46046,4.68144
46072,4.64545
46098,4.65887
46124,4.59332
46150,4.68851
46176,4.59862
46202,4.59551
46228,4.69098
46254,4.629
46280,4.72011
46306,4.67198
46332,4.64819
46358,4.52114
46384,4.58669
46410,4.66364
46436,4.662
46462,4.61407
46488,4.73415
46514,4.61629
46540,4.61328
46566,4.40629
46592,4.52321
46618,4.61218
46644,4.62049
46670,4.598
46696,4.50694
46722,4.58845
46748,4.5934
46774,4.62125
46800,4.54901
46826,4.69068
46852,4.63996
46878,4.58272
46904,4.69012
46930,4.53841
46956,4.61279
46982,4.73341
47008,4.63578
47034,4.66223
47060,4.73476
47086,4.73548
47112,4.63817
47138,4.66489
47164,4.64197
47190,4.56952
47216,4.57058
47242,4.55935
47268,4.70431
47294,4.64549
47320,4.62236
47346,4.51901
47372,4.567
47398,4.49218
47424,4.5855
47450,4.4413
47476,4.71463
47502,4.52472
47528,4.67395
47554,4.60942
47580,4.78627
47606,4.57087
47632,4.62489
47658,4.68853
47684,4.54258
47710,4.59467
47736,4.4865
47762,4.54357
47788,4.4848
47814,4.46416
47840,4.62006
47866,4.45392
47892,4.70656
47918,4.73347
47944,4.60511
47970,4.52256
47996,4.52252
48022,4.7074
48048,4.63447
48074,4.40682
48100,4.44443
48126,4.35695
48152,4.77169
48178,4.49799
48204,4.46571
48230,4.98124
48256,4.70103
48282,4.62104
48308,4.57703
48334,4.49947
48360,4.60793
48386,4.68139
48412,4.65702
48438,4.70155
48464,4.63395
48490,4.672
48516,4.6912
48542,4.5888
48568,4.57447
48594,4.63648
48620,4.65493
48646,4.6597
48672,4.68745
48698,4.62178
48724,4.61991
48750,4.49606
48776,4.39011
48802,4.38596
48828,4.86597
48854,4.72946
48880,4.62651
48906,4.67425
48932,4.55083
48958,4.64425
48984,4.5908
49010,4.58855
49036,4.50661
49062,4.55261
49088,4.57057
49114,4.4479
49140,4.75845
49166,4.68922
49192,4.64063
49218,4.67085
49244,4.66516
49270,4.7051
49296,4.50111
49322,4.54675
49348,4.61793
49374,4.57944
49400,4.55347
49426,4.73424
49452,4.7517
49478,4.41936
49504,4.62316
49530,4.64334
49556,4.82136
49582,4.67468
49608,4.63842
49634,4.5584
49660,4.48833
49686,4.60484
49712,4.4416
49738,4.42479
49764,4.6592
49790,4.57394
49816,4.7622
49842,4.55793
49868,4.55932
49894,4.52764
49920,4.34354
49946,4.64201
49972,4.51794
49998,4.34792
50024,4.47937
50050,4.61001
50076,4.6627
50102,4.6136
50128,4.7435
50154,4.62582
50180,4.61183
50206,4.58254
50232,4.58037
50258,4.68206
50284,4.48246
50310,4.64106
50336,4.63197
50362,4.57603
50388,4.4706
50414,4.48543
50440,4.55076
50466,4.41226
50492,4.52603
50518,4.31548
50544,4.8494
50570,4.53326
50596,4.55132
50622,4.47341
50648,4.50222
50674,4.54301
50700,4.53384
50726,4.38559
50752,4.46362
50778,4.48848
50804,4.34653
50830,4.6122
50856,4.61132
50882,4.51344
50908,4.39192
50934,4.25447
50960,4.48819
50986,4.88515
51012,4.6352
51038,4.59827
51064,4.67201
51090,4.68825
51116,4.62767
51142,4.38073
51168,4.47744
51194,4.58177
51220,4.68504
51246,4.63163
51272,4.44369
51298,4.52433
51324,4.63294
51350,4.45613
51376,4.30222
51402,4.5325
51428,4.38303
51454,4.89809
51480,4.7728
51506,4.65515
51532,4.70608
51558,4.58859
51584,4.65509
51610,4.41802
51636,4.42476
51662,4.46287
51688,4.76494
51714,4.4912
51740,4.5208
51766,4.76225
51792,4.49987
51818,4.57183
51844,4.29661
51870,4.49709
51896,4.48344
51922,4.48359
51948,4.59608
51974,4.39574
52000,4.35121
52026,4.53634
52052,4.55303
52078,4.67619
52104,4.31587
52130,4.38738
52156,4.60291
52182,4.63638
52208,4.44787
52234,4.18535
52260,4.65579
52286,4.52716
52312,4.6099
52338,4.46815
52364,4.53472
52390,4.41237
52416,4.60179
52442,4.53505
52468,4.47922
52494,4.78199
52520,4.26378
52546,4.63906
52572,4.12339
52598,4.34958
52624,4.23958
52650,4.16329
52676,4.27684
52702,4.88281
52728,4.52162
52754,4.3725
52780,4.59029
52806,4.3705
52832,4.37641
52858,4.22369
52884,4.41233
52910,4.42551
52936,4.41885
52962,4.81726
52988,4.49167
53014,4.3902
53040,4.58056
53066,4.41824
53092,4.69762
53118,4.45082
53144,4.39437
53170,4.42122
53196,4.377
53222,4.59378
53248,4.44261
53274,4.44873
53300,4.39932
53326,4.55319
53352,4.34965
53378,4.46242
53404,4.44535
53430,4.41064
53456,4.14258
53482,4.68228
53508,4.52718
53534,4.26773
53560,4.36316
53586,4.62362
53612,4.23135
53638,4.2897
53664,3.97109
53690,4.5953
53716,4.28293
53742,4.48011
53768,4.36025
53794,4.2991
53820,4.38268
53846,4.39119
53872,4.2465
53898,4.4955
53924,3.97609
53950,4.496
53976,4.34802
54002,4.54293
54028,4.55344
54054,4.17868
54080,4.28948
54106,4.31769
54132,4.44642
54158,4.33493
54184,4.44711
54210,4.19772
54236,4.11543
54262,4.17902
54288,4.45254
54314,3.925
54340,4.46596
54366,4.33361
54392,4.16324
54418,4.71715
54444,4.25986
54470,4.47052
54496,4.41634
54522,4.17802
54548,4.28909
54574,4.58431
54600,4.2261
54626,4.15342
54652,4.15886
54678,4.46102
54704,4.41562
54730,4.39331
54756,4.03874
54782,4.52619
54808,4.34676
54834,4.26095
54860,4.27752
54886,4.3409
54912,4.29998
54938,4.54324
54964,4.39158
54990,4.29603
55016,4.27965
55042,4.19889
55068,4.32403
55094,4.40229
55120,4.26795
55146,4.41326
55172,4.15343
55198,3.98925
55224,4.41934
55250,4.13947
55276,4.54076
55302,4.22609
55328,4.42201
55354,4.35102
55380,4.08355
55406,3.98227
55432,4.42541
55458,4.36944
55484,4.37026
55510,4.1669
55536,4.55989
55562,4.41906
55588,4.46641
55614,4.01215
55640,4.35218
55666,4.15561
55692,4.26721
55718,4.2294
55744,4.28192
55770,4.08069
55796,4.38244
55822,4.18663
55848,4.30769
55874,4.32713
55900,4.14252
55926,4.31455
55952,4.40701
55978,4.20797
56004,4.22352
56030,4.3193
56056,4.13387
56082,4.37216
56108,4.18231
56134,4.32878
56160,4.59611
56186,4.26986
56212,4.21659
56238,4.32924
56264,4.30462
56290,4.38245
56316,4.08483
56342,4.36012
56368,4.13156
56394,4.02774
56420,4.29494
56446,4.38688
56472,4.04424
56498,4.42742
56524,4.24266
56550,4.19484
56576,4.5747
56602,4.54994
56628,4.15052
56654,4.2942
56680,4.27866
56706,4.60789
56732,4.56758
56758,4.39619
56784,4.21124
56810,4.25095
56836,4.42161
56862,4.36093
56888,4.29775
56914,4.0712
56940,4.05809
56966,4.37263
56992,4.23117
57018,4.32713
57044,4.21095
57070,4.30595
57096,4.41158
57122,4.16063
57148,4.3952
57174,4.50312
57200,4.34193
57226,4.35914
57252,4.25131
57278,4.21273
57304,4.30114
57330,3.90653
57356,4.15005
57382,4.48659
57408,4.47248
57434,4.25168
57460,4.26522
57486,4.42725
57512,4.11434
57538,4.43711
57564,3.88422
57590,4.11331
57616,4.26498
57642,4.3358
57668,4.24974
57694,4.41317
57720,3.98046
57746,4.19109
57772,4.32508
57798,4.42296
57824,4.24105
57850,4.54989
57876,4.38577
57902,3.93074
57928,4.0145
57954,4.02141
57980,4.3146
58006,4.1045
58032,4.56497
58058,4.36767
58084,4.27525
58110,4.49887
58136,4.00037
58162,4.23321
58188,4.13772
58214,4.26182
58240,4.41477
58266,4.29863
58292,4.09562
58318,4.31471
58344,4.0543
58370,4.26041
58396,4.4425
58422,4.25133
58448,4.34683
58474,4.04964
58500,4.28792
58526,4.0957
58552,4.36021
58578,4.18353
58604,4.19826
58630,4.15569
58656,4.25529
58682,4.09363
58708,4.22178
58734,4.45696
58760,4.25443
58786,3.9639
58812,4.0287
58838,4.53935
58864,4.3156
58890,4.22127
58916,4.04376
58942,4.09232
58968,4.58822
58994,4.05704
59020,4.23818
59046,4.20981
59072,4.5026
59098,4.47269
59124,4.11144
59150,4.56835
59176,4.5212
59202,4.16228
59228,4.43758
59254,4.16179
59280,4.46721
59306,4.41311
59332,4.21872
59358,4.05759
59384,4.36876
59410,4.204
59436,4.22875
59462,4.20237
59488,4.23635
59514,4.01735
59540,4.4043
59566,4.0646
59592,4.23283
59618,4.22962
59644,4.14763
59670,4.32052
59696,3.99159
59722,4.26853
59748,3.92796
59774,4.39654
59800,4.23306
59826,4.40498
59852,4.0851
59878,4.41225
59904,4.30513
59930,4.32786
59956,4.12193
59982,3.92463
60008,4.42259
60034,4.28229
60060,4.31411
60086,4.62715
60112,4.0161
60138,4.10557
60164,4.30451
60190,4.40884
60216,3.93496
60242,4.50687
60268,3.78169
60294,3.72153
60320,4.14908
60346,4.26163
60372,4.26317
60398,4.04305
60424,4.39767
60450,4.2168
60476,4.05702
60502,4.22983
60528,4.03399
60554,4.29976
60580,3.94674
60606,3.97974
60632,4.2961
60658,4.34566
60684,4.17536
60710,4.26058
60736,4.05516
60762,4.27096
60788,4.3808
60814,4.08165
60840,4.31767
60866,4.37259
60892,4.003
60918,4.09512
60944,4.07188
60970,4.38131
60996,4.12347
61022,4.12322
61048,4.47874
61074,4.57266
61100,4.40323
61126,4.36613
61152,3.97839
61178,4.42047
61204,4.16088
61230,3.95268
61256,4.2219
61282,4.30244
61308,4.53268
61334,4.3782
61360,4.31438
61386,4.17689
61412,4.09664
61438,4.23218
61464,4.02209
61490,4.18261
61516,4.42935
61542,4.01124
61568,4.16935
61594,4.16818
61620,4.38864
61646,4.29651
61672,4.0112
61698,4.29913
61724,4.34062
61750,4.17803
61776,3.90516
61802,4.19371
61828,4.01165
61854,4.32485
61880,4.34471
61906,4.11465
61932,4.08282
61958,4.0814
61984,4.16996
62010,4.1703
62036,4.72534
62062,4.40062
62088,4.13598
62114,4.30713
62140,4.17254
62166,4.03269
62192,4.42223
62218,3.74086
62244,3.89613
62270,4.63796
62296,4.52848
62322,4.15747
62348,4.30941
62374,4.17646
62400,4.06085
62426,4.27685
62452,4.29307
62478,4.30552
62504,4.13557
62530,4.35209
62556,4.44939
62582,4.0811
62608,4.21502
62634,4.30823
62660,4.22568
62686,4.08686
62712,4.4351
62738,4.20415
62764,3.96634
62790,4.06137
62816,4.19813
62842,4.23507
62868,4.19174
62894,4.10754
62920,4.29016
62946,4.12986
62972,4.22096
62998,4.31146
63024,3.92578
63050,4.16071
63076,4.09437
63102,4.04494
63128,4.47093
63154,4.03289
63180,4.19105
63206,4.73739
63232,4.38762
63258,4.3844
63284,4.21053
63310,4.47701
63336,4.17069
63362,4.13041
63388,4.42042
63414,4.1361
63440,4.37458
63466,4.13188
63492,4.04361
63518,4.29232
63544,4.42815
63570,4.30435
63596,3.94924
63622,4.12805
63648,3.86891
63674,4.28214
63700,4.44943
63726,4.3655
63752,4.28324
63778,4.26046
63804,4.0983
63830,4.08508
63856,4.32173
63882,4.27603
63908,4.28264
63934,4.20107
63960,3.87635
63986,4.24748
64012,4.15449
64038,4.38473
64064,4.09786
64090,4.03739
64116,4.40828
64142,4.29473
64168,4.20188
64194,4.2787
64220,4.1155
64246,4.14424
64272,4.14474
64298,4.28615
64324,4.1423
64350,4.17949
64376,4.20326
64402,4.0123
64428,3.98052
64454,4.23904
64480,4.29894
64506,4.45332
64532,4.19964
64558,4.18599
64584,3.98989
64610,4.10997
64636,4.43328
64662,4.32489
64688,4.17412
64714,4.21335
64740,4.12567
64766,4.16387
64792,4.18277
64818,4.19653
64844,4.24631
64870,4.16259
64896,4.37795
64922,3.91133
64948,4.53594
64974,4.09627
65000,3.92865
65026,4.15736
65052,4.23953
65078,4.21324
65104,4.28557
65130,4.0315
65156,4.33498
65182,3.98646
65208,4.34333
65234,4.06537
65260,4.37427
65286,4.13271
65312,4.16208
65338,4.25842
65364,4.042
65390,4.38098
65416,4.31225
65442,3.9361
65468,4.30631
65494,4.03362
65520,3.98093
65546,3.94106
65572,3.92922
65598,4.02505
65624,4.2261
65650,3.94775
65676,3.90818
65702,3.97797
65728,4.28425
65754,3.80046
65780,3.64624
65806,4.45988
65832,4.16654
65858,4.45257
65884,3.87828
65910,4.20793
65936,4.18705
65962,4.16436
65988,4.1792
66014,4.16297
66040,3.80237
66066,4.06856
66092,4.25854
66118,4.12962
66144,4.31739
66170,4.54505
66196,4.22435
66222,4.16112
66248,3.7153
66274,4.30845
66300,3.94087
66326,3.70957
66352,4.51792
66378,4.27958
66404,4.25662
66430,4.14602
66456,3.92816
66482,4.19266
66508,4.19685
66534,4.35603
66560,4.04168
66586,4.27086
66612,4.06107
66638,3.91768
66664,4.24087
66690,4.0172
66716,4.07149
66742,4.42332
66768,4.35363
66794,3.94667
66820,4.00533
66846,4.21818
66872,3.84024
66898,4.09353
66924,4.68235
66950,4.27931
66976,3.97051
67002,4.25999
67028,4.30551
67054,4.20347
67080,4.23284
67106,3.98879
67132,4.42856
67158,4.30921
67184,4.00685
67210,4.392
67236,4.2553
67262,3.78798
67288,4.38698
67314,4.25893
67340,4.18747
67366,4.03912
67392,4.20678
67418,4.40097
67444,4.15844
67470,3.96862
67496,4.20964
67522,4.15432
67548,4.52747
67574,4.19718
67600,3.89607
67626,4.15334
67652,4.08692
67678,4.25942
67704,3.96353
67730,3.67972
67756,4.48678
67782,4.04083
67808,4.05152
67834,4.12181
67860,3.95834
67886,4.17672
67912,3.99376
67938,4.19142
67964,4.10468
67990,4.01789
68016,4.40022
68042,4.18709
68068,4.10875
68094,4.5895
68120,4.08839
68146,4.22929
68172,4.40439
68198,4.32071
68224,4.41497
68250,4.23645
68276,3.99078
68302,3.93027
68328,4.18555
68354,4.43529
68380,4.37046
68406,3.71759
68432,4.29137
68458,4.30157
68484,4.20001
68510,3.9569
68536,4.14826
68562,4.26059
68588,4.21444
68614,3.86006
68640,4.06678
68666,4.18682
68692,4.10325
68718,4.17801
68744,4.07406
68770,3.90477
68796,4.35982
68822,4.35203
68848,4.26953
68874,4.24069
68900,4.13844
68926,4.2308
68952,4.24695
68978,4.26288
69004,4.33314
69030,4.20537
69056,3.9793
69082,4.07066
69108,4.06158
69134,3.86904
69160,4.43447
69186,4.1985
69212,3.90778
69238,3.85051
69264,4.25548
69290,4.01333
69316,4.01897
69342,3.83409
69368,4.39222
69394,3.83165
69420,3.93136
69446,4.27123
69472,3.81937
69498,4.03242
69524,4.01651
69550,3.97463
69576,3.99898
69602,3.82883
69628,4.37892
69654,4.2704
69680,4.08239
69706,4.27115
69732,3.98499
69758,4.40786
69784,4.4122
69810,4.05718
69836,4.14285
69862,4.1663
69888,4.05439
69914,4.22195
69940,4.26532
69966,4.20479
69992,4.2202
70018,4.21301
70044,3.93253
70070,4.12072
70096,4.34817
70122,4.01917
70148,4.06195
70174,4.12199
70200,4.18161
70226,4.15561
70252,4.54485
70278,4.38073
70304,4.06355
70330,3.91147
70356,4.06494
70382,4.08727
70408,3.88304
70434,4.19707
70460,4.27671
70486,4.29273
70512,4.35084
70538,4.30578
70564,4.36828
70590,4.11964
70616,3.99289
70642,4.14202
70668,4.19884
70694,4.08777
70720,4.263
70746,4.24451
70772,4.03648
70798,4.07594
70824,4.23167
70850,4.32009
70876,4.16173
70902,4.09908
70928,3.9726
70954,3.64282
70980,3.70224
71006,4.27904
71032,4.02822
71058,3.81199
71084,3.99499
71110,3.98181
71136,4.01835
71162,4.25481
71188,3.6712
71214,4.21616
71240,4.0063
71266,4.27102
71292,4.11995
71318,4.03791
71344,3.9278
71370,3.96629
71396,4.17935
71422,3.65849
71448,3.51069
71474,3.99321
71500,3.88393
71526,4.27666
71552,3.93996
71578,3.92494
71604,4.251
71630,4.7397
71656,4.44102
71682,4.21433
71708,4.17151
71734,4.38933
71760,3.97531
71786,3.56214
71812,3.94098
71838,3.94958
71864,4.16753
71890,4.26575
71916,4.14852
71942,3.80127
71968,4.06216
71994,4.253
72020,4.11191
72046,4.18198
72072,4.32738
72098,3.81521
72124,4.10182
72150,4.14319
72176,4.17323
72202,4.26633
72228,3.83546
72254,3.96331
72280,4.40393
72306,4.36083
72332,4.20015
72358,4.30721
72384,4.231
72410,4.18282
72436,3.99918
72462,3.85984
72488,4.17724
72514,3.98835
72540,4.25269
72566,4.18407
72592,4.19679
72618,4.16303
72644,4.0492
72670,4.02391
72696,3.84039
72722,4.13323
72748,3.67206
72774,4.58994
72800,4.0199
72826,4.19779
72852,4.14542
72878,4.24091
72904,3.70089
72930,4.14937
72956,3.80463
72982,4.19511
73008,4.35041
73034,4.06224
73060,4.05842
73086,4.26406
73112,4.17944
73138,4.1913
73164,4.42621
73190,4.32809
73216,3.98527
73242,3.73034
73268,4.19928
73294,3.97307
73320,4.10039
73346,4.27084
73372,4.32612
73398,3.90478
73424,4.15906
73450,3.80203
73476,4.08271
73502,4.06971
73528,3.69764
73554,3.85701
73580,4.23222
73606,3.85569
73632,3.94579
73658,4.01511
73684,3.92845
73710,4.38812
73736,3.8888
73762,4.08685
73788,3.99185
73814,4.06766
73840,4.23806
73866,3.94086
73892,4.354
73918,3.89898
73944,3.92885
73970,3.80034
73996,4.2361
74022,3.8205
74048,4.10416
74074,4.2999
74100,4.05432
74126,4.43011
74152,4.07798
74178,3.73105
74204,3.99422
74230,4.1944
74256,3.92109
74282,4.07777
74308,4.23153
74334,4.18772
74360,3.7557
74386,4.06333
74412,4.10917
74438,4.4847
74464,3.93866
74490,4.13985
74516,4.15707
74542,3.8904
74568,4.04574
74594,4.16684
74620,3.62028
74646,3.88832
74672,4.19485
74698,4.19767
74724,4.10897
74750,4.07018
74776,4.07264
74802,3.9508
74828,4.1998
74854,4.17226
74880,3.89694
74906,4.26423
74932,4.51784
74958,4.07282
74984,3.81535
75010,3.94166
75036,4.44795
75062,4.29164
75088,4.05196
75114,4.0789
75140,4.09492
75166,4.03072
75192,4.0104
75218,4.0536
75244,4.21482
75270,3.94492
75296,3.91042
75322,4.02572
75348,3.97872
75374,4.15131
75400,3.71548
75426,4.34142
75452,3.96177
75478,4.09616
75504,4.05713
75530,4.07127
75556,3.87574
75582,4.05854
75608,4.0344
75634,3.81123
75660,3.89235
75686,3.93341
75712,3.97496
75738,3.94473
75764,4.22192
75790,4.2214
75816,3.87993
75842,3.91353
75868,4.09272
75894,4.28055
75920,4.53853
75946,3.93406
75972,3.9109
75998,4.02359
76024,3.94405
76050,4.28785
76076,3.97369
76102,3.93839
76128,3.96785
76154,4.06432
76180,3.93408
76206,3.72949
76232,3.9523
76258,4.19094
76284,4.25783
76310,3.85375
76336,3.60278
76362,4.03688
76388,4.25297
76414,3.99987
76440,3.75038
76466,4.0419
76492,3.99391
76518,3.91819
76544,3.78567
76570,3.88766
76596,4.01658
76622,4.20661
76648,3.95303
76674,4.39177
76700,4.17064
76726,3.79536
76752,4.20164
76778,3.97354
76804,4.08088
76830,4.07492
76856,3.90128
76882,4.05421
76908,4.23224
76934,4.28648
76960,4.15548
76986,4.08558
77012,3.85325
77038,4.29366
77064,4.1031
77090,3.83874
77116,4.27576
77142,3.97462
77168,4.00077
77194,3.93278
77220,4.27168
77246,3.748
77272,4.13931
77298,4.12099
77324,4.06356
77350,4.05762
77376,4.09875
77402,4.11333
77428,4.00347
77454,3.93549
77480,3.86586
77506,4.15942
77532,3.925
77558,3.754
77584,3.83175
77610,4.1189
77636,4.29757
77662,4.1985
77688,4.11913
77714,4.06802
77740,3.99582
77766,4.17244
77792,3.75277
77818,3.8824
77844,4.31187
77870,4.17745
77896,3.98485
77922,3.87318
77948,4.1422
77974,4.22125
78000,4.0676
78026,3.955
78052,3.86504
78078,4.0626
78104,3.99269
78130,4.05687
78156,4.07911
78182,4.59424
78208,3.96974
78234,4.24548
78260,4.26276
78286,3.98268
78312,3.92811
78338,4.1852
78364,3.89954
78390,3.89402
78416,3.97205
78442,4.00903
78468,3.89494
78494,4.05617
78520,4.38477
78546,3.77077
78572,4.34202
78598,3.97093
78624,4.40166
78650,3.94526
78676,4.11418
78702,3.91581
78728,4.02392
78754,4.05912
78780,4.03737
78806,4.23076
78832,4.03508
78858,3.45312
78884,4.19853
78910,4.068
78936,3.98397
78962,3.91785
78988,3.9628
79014,4.47768
79040,4.19159
79066,4.33351
79092,3.85661
79118,4.10327
79144,4.31104
79170,4.20961
79196,4.03
79222,4.17524
79248,3.79531
79274,4.20293
79300,3.87203
79326,4.26142
79352,3.95596
79378,3.4348
79404,4.5451
79430,4.15384
79456,4.07342
79482,4.03021
79508,4.38937
79534,4.14979
79560,4.12253
79586,3.965
79612,4.46585
79638,4.22168
79664,4.0019
79690,4.21504
79716,4.00167
79742,4.44765
79768,4.16455
79794,3.74059
79820,3.97241
79846,4.42164
79872,4.1393
79898,4.01194
79924,4.0798
79950,3.91091
79976,4.03625
80002,3.85901
80028,3.81692
80054,3.96519
80080,4.08946
80106,4.18425
80132,4.19503
80158,3.93712
80184,3.98058
80210,4.54897
80236,3.75947
80262,4.05515
80288,4.44249
80314,4.66767
80340,3.88192
80366,4.19809
80392,3.8507
80418,4.13759
80444,3.94934
80470,3.69881
80496,4.14575
80522,4.10015
80548,3.87465
80574,3.92399
80600,3.87241
80626,3.50043
80652,3.64289
80678,4.32594
80704,4.08796
80730,3.85868
80756,4.27435
80782,4.20119
80808,4.20489
80834,4.06361
80860,4.17379
80886,3.9968
80912,3.81801
80938,3.95298
80964,4.0064
80990,3.94806
81016,4.0528
81042,4.13758
81068,3.75864
81094,4.16677
81120,4.53034
81146,3.87896
81172,3.85414
81198,4.05043
81224,3.95371
81250,4.33084
81276,3.9371
81302,4.0034
81328,3.95842
81354,4.22313
81380,4.03517
81406,4.24813
81432,3.68476
81458,4.32186
81484,4.13104
81510,4.19344
81536,4.0235
81562,4.5439
81588,3.91917
81614,3.96098
81640,3.99256
81666,4.22964
81692,4.06014
81718,4.01681
81744,3.7894
81770,4.02202
81796,4.15618
81822,4.12361
81848,4.12524
81874,4.00469
81900,3.94416
81926,4.0256
81952,3.66934
81978,4.20697
82004,3.81195
82030,3.98265
82056,4.10153
82082,3.94464
82108,4.19911
82134,4.56675
82160,3.93558
82186,4.056
82212,4.14796
82238,4.01671
82264,4.02837
82290,4.06719
82316,4.20667
82342,3.90087
82368,3.95366
82394,4.25007
82420,3.7561
82446,4.26807
82472,4.06163
82498,4.13639
82524,3.69804
82550,3.8004
82576,4.23311
82602,4.10927
82628,4.35284
82654,4.21033
82680,3.70841
82706,4.18769
82732,4.11933
82758,4.34426
82784,3.75796
82810,4.22809
82836,3.92567
82862,4.02343
82888,4.3063
82914,3.93259
82940,4.09023
82966,4.28964
82992,4.60855
83018,3.89306
83044,3.93975
83070,3.87852
83096,4.31951
83122,4.33534
83148,3.90026
83174,3.67844
83200,4.29102
83226,4.03338
83252,4.19593
83278,3.46773
83304,4.4028
83330,4.25403
83356,3.88905
83382,4.11045
83408,3.78167
83434,3.97903
83460,3.83781
83486,3.64368
83512,4.34221
83538,4.23937
83564,3.88165
83590,4.20665
83616,3.78918
83642,4.2875
83668,4.37386
83694,3.98819
83720,4.09829
83746,3.87908
83772,4.10476
83798,4.08096
83824,3.86395
83850,3.81317
83876,3.78147
83902,3.82299
83928,4.00998
83954,4.01938
83980,3.8839
84006,3.99414
84032,4.04604
84058,3.9053
84084,4.35792
84110,4.2874
84136,4.48453
84162,4.10846
84188,3.81678
84214,4.20235
84240,4.23102
84266,4.11865
84292,4.04435
84318,4.11933
84344,4.00563
84370,4.28649
84396,4.26135
84422,3.95227
84448,4.16913
84474,3.68357
84500,3.91985
84526,4.19744
84552,3.82363
84578,4.16243
84604,4.23382
84630,4.20986
84656,3.88345
84682,3.89983
84708,4.66558
84734,4.06627
84760,3.84413
84786,3.92156
84812,4.48424
84838,3.91604
84864,3.9521
84890,4.24761
84916,4.26757
84942,4.10306
84968,3.6953
84994,4.01819
85020,4.125
85046,4.12428
85072,4.02083
85098,4.2427
85124,3.9023
